LEX nimi	LEX kood	LEX väärtus	LEX keel	LEX väärtuse liik
language	ell	Greek	eng	wordweb
language	hin	Hindi	eng	descrip
language	hin	Hindi	eng	wordweb
language	jpn	Japanese	eng	descrip
language	jpn	Japanese	eng	wordweb
language	lat	Latin	eng	descrip
language	lat	Latin	eng	wordweb
language	lav	Latvian	eng	descrip
language	lav	Latvian	eng	wordweb
language	pli	Pali	eng	descrip
language	pli	Pali	eng	wordweb
language	pan	Panjabi	eng	descrip
language	pan	Panjabi	eng	wordweb
language	pol	Polish	eng	descrip
language	pol	Polish	eng	wordweb
language	por	Portuguese	eng	descrip
language	por	Portuguese	eng	wordweb
language	rus	Russian	eng	descrip
language	rus	Russian	eng	wordweb
language	san	Sanskrit	eng	descrip
language	san	Sanskrit	eng	wordweb
language	spa	Spanish	eng	descrip
language	spa	Spanish	eng	wordweb
language	swe	Swedish	eng	descrip
language	swe	Swedish	eng	wordweb
language	bod	Tibetan	eng	descrip
language	bod	Tibetan	eng	wordweb
language	abk	Abkhaz	eng	descrip
language	abk	Abkhaz	eng	wordweb
language	sqi	Albanian	eng	descrip
language	sqi	Albanian	eng	wordweb
language	ara	Arabic	eng	descrip
language	ara	Arabic	eng	wordweb
language	arw	Arawak	eng	descrip
language	arw	Arawak	eng	wordweb
language	qbk	Australian languages	eng	descrip
language	qbk	Australian languages	eng	wordweb
language	ave	Avesta	eng	descrip
language	ave	Avesta	eng	wordweb
language	aze	Azerbaijani	eng	descrip
language	aze	Azerbaijani	eng	wordweb
language	bft	Balti	eng	descrip
language	bft	Balti	eng	wordweb
language	qad	Baltic German	eng	descrip
language	qad	Baltic German	eng	wordweb
language	qao	Baltic-Finnic	eng	descrip
language	qao	Baltic-Finnic	eng	wordweb
language	bam	Bambara	eng	descrip
language	bam	Bambara	eng	wordweb
language	bel	Belarusian	eng	descrip
language	bel	Belarusian	eng	wordweb
language	ben	Bengal	eng	descrip
language	ben	Bengal	eng	wordweb
language	ber	Berber	eng	descrip
language	ber	Berber	eng	wordweb
language	chg	Chagatai	eng	descrip
language	chg	Chagatai	eng	wordweb
language	ckt	Chukchi	eng	descrip
language	ckt	Chukchi	eng	wordweb
language	qam	Church Latin	eng	descrip
language	qam	Church Latin	eng	wordweb
language	chv	Chuvash	eng	descrip
language	chv	Chuvash	eng	wordweb
language	ces	Czech	eng	descrip
language	ces	Czech	eng	wordweb
language	div	Dhivehi	eng	descrip
language	div	Dhivehi	eng	wordweb
language	egy	Egyptian	eng	descrip
language	egy	Egyptian	eng	wordweb
language	myv	Erzya	eng	descrip
language	myv	Erzya	eng	wordweb
language	qaf	Estonian and Votic	eng	descrip
language	qaf	Estonian and Votic	eng	wordweb
language	qac	Finno-Ugric	eng	descrip
language	qac	Finno-Ugric	eng	wordweb
language	qag	Frankish (Old Franconian, Old Frankish)	eng	descrip
language	qag	Frankish (Old Franconian, Old Frankish)	eng	wordweb
language	gla	Gaelish	eng	descrip
language	gla	Gaelish	eng	wordweb
language	kat	Georgian	eng	descrip
language	kat	Georgian	eng	wordweb
language	gem	Germanic	eng	descrip
language	gem	Germanic	eng	wordweb
language	got	Gothic	eng	descrip
language	got	Gothic	eng	wordweb
language	kal	Greenlandic	eng	descrip
language	kal	Greenlandic	eng	wordweb
language	haw	Hawaiian	eng	descrip
language	haw	Hawaiian	eng	wordweb
language	heb	Hebrew	eng	descrip
language	heb	Hebrew	eng	wordweb
language	hun	Hungarian	eng	descrip
language	hun	Hungarian	eng	wordweb
language	isl	Icelandic	eng	descrip
language	isl	Icelandic	eng	wordweb
language	ind	Indonesian	eng	descrip
language	ind	Indonesian	eng	wordweb
language	ita	Italian	eng	descrip
language	ita	Italian	eng	wordweb
language	krl	Karelian	eng	descrip
language	krl	Karelian	eng	wordweb
language	kaz	Kazakh	eng	descrip
language	kaz	Kazakh	eng	wordweb
language	naq	Khoekhoe (Nama, Hottentot)	eng	descrip
language	naq	Khoekhoe (Nama, Hottentot)	eng	wordweb
language	kmb	Kimbundu (North Mbundu)	eng	descrip
language	kmb	Kimbundu (North Mbundu)	eng	wordweb
language	qwm	Kipchak	eng	descrip
language	qwm	Kipchak	eng	wordweb
language	kir	Kirghiz	eng	descrip
language	kir	Kirghiz	eng	wordweb
language	kom	Komi	eng	descrip
language	kom	Komi	eng	wordweb
language	kon	Kongo	eng	descrip
language	kon	Kongo	eng	wordweb
language	qah	Late Greek	eng	descrip
language	qah	Late Greek	eng	wordweb
language	qai	Late Latin	eng	descrip
language	qai	Late Latin	eng	wordweb
language	lit	Lithuanian	eng	descrip
language	lit	Lithuanian	eng	wordweb
language	liv	Livonian	eng	descrip
language	liv	Livonian	eng	wordweb
language	qab	Low German	eng	descrip
language	qab	Low German	eng	wordweb
language	msa	Malay	eng	descrip
language	msa	Malay	eng	wordweb
language	mal	Malayalam	eng	descrip
language	mal	Malayalam	eng	wordweb
language	chm	Mari	eng	descrip
language	chm	Mari	eng	wordweb
language	qat	Medical Latin	eng	descrip
language	qat	Medical Latin	eng	wordweb
language	qaa	Medieval Greek	eng	descrip
language	qaa	Medieval Greek	eng	wordweb
language	qak	Medieval Latin	eng	descrip
language	qak	Medieval Latin	eng	wordweb
language	mic	Micmac	eng	descrip
language	mic	Micmac	eng	wordweb
language	dum	Middle Dutch	eng	descrip
language	dum	Middle Dutch	eng	wordweb
language	frm	Middle French	eng	descrip
language	frm	Middle French	eng	wordweb
language	gmh	Middle High German	eng	descrip
language	gmh	Middle High German	eng	wordweb
language	qal	Middle Persian	eng	descrip
language	qal	Middle Persian	eng	wordweb
language	mdf	Moksha	eng	descrip
language	mdf	Moksha	eng	wordweb
language	mon	Mongolian	eng	descrip
language	mon	Mongolian	eng	wordweb
language	nah	Nahuatl	eng	descrip
language	nah	Nahuatl	eng	wordweb
language	qaz	New Greek	eng	descrip
language	qaz	New Greek	eng	wordweb
language	qba	New Latin / Neo-Latin	eng	descrip
language	qba	New Latin / Neo-Latin	eng	wordweb
language	chu	Old Church Slavonic	eng	descrip
language	chu	Old Church Slavonic	eng	wordweb
language	fro	Old French	eng	descrip
language	fro	Old French	eng	wordweb
language	goh	Old High German	eng	descrip
language	goh	Old High German	eng	wordweb
language	qbi	Old Russian	eng	descrip
language	qbi	Old Russian	eng	wordweb
language	qbf	Old Saxon	eng	descrip
language	qbf	Old Saxon	eng	wordweb
language	qbg	Old Swedish	eng	descrip
language	qbg	Old Swedish	eng	wordweb
language	qbh	Old Turkish	eng	descrip
language	qbh	Old Turkish	eng	wordweb
language	fas	Persian	eng	descrip
language	fas	Persian	eng	wordweb
language	pim	Powhatan	eng	descrip
language	pim	Powhatan	eng	wordweb
language	que	Quechua	eng	descrip
language	que	Quechua	eng	wordweb
language	ron	Romanian	eng	descrip
language	ron	Romanian	eng	wordweb
language	qaw	Sami	eng	descrip
language	qaw	Sami	eng	wordweb
language	swa	Swahili	eng	descrip
language	swa	Swahili	eng	wordweb
language	syr	Syrian	eng	descrip
language	syr	Syrian	eng	wordweb
language	tgl	Tagalog	eng	descrip
language	tgl	Tagalog	eng	wordweb
language	tnq	Taino	eng	descrip
language	tnq	Taino	eng	wordweb
language	tgk	Tajiki (Tajiki Persian)	eng	descrip
language	tgk	Tajiki (Tajiki Persian)	eng	wordweb
language	tam	Tamil	eng	descrip
language	tam	Tamil	eng	wordweb
language	tat	Tatar	eng	descrip
language	tat	Tatar	eng	wordweb
language	tha	Thai	eng	descrip
language	tha	Thai	eng	wordweb
language	ton	Tongan	eng	descrip
language	ton	Tongan	eng	wordweb
language	qax	Tupi-Guarani	eng	descrip
language	qax	Tupi-Guarani	eng	wordweb
language	qbj	Turkic	eng	descrip
language	qbj	Turkic	eng	wordweb
language	tur	Turkish	eng	descrip
language	tur	Turkish	eng	wordweb
language	udm	Udmurt	eng	descrip
language	udm	Udmurt	eng	wordweb
language	uig	Uighur	eng	descrip
language	uig	Uighur	eng	wordweb
language	ukr	Ukrainian	eng	descrip
language	ukr	Ukrainian	eng	wordweb
language	qay	Uralic	eng	descrip
language	qay	Uralic	eng	wordweb
language	urd	Urdu	eng	descrip
language	urd	Urdu	eng	wordweb
language	vep	Vepsian	eng	descrip
language	vep	Vepsian	eng	wordweb
language	vie	Vietnamese	eng	descrip
language	vie	Vietnamese	eng	wordweb
language	vot	Votic	eng	descrip
language	vot	Votic	eng	wordweb
language	qav	Vulgar Latin	eng	descrip
language	qav	Vulgar Latin	eng	wordweb
language	cym	Welsh	eng	descrip
language	cym	Welsh	eng	wordweb
language	yid	Yidish	eng	descrip
language	yid	Yidish	eng	wordweb
language	zul	Zulu	eng	descrip
language	zul	Zulu	eng	wordweb
lex_rel_type	comp	liitsõna	est	full
lex_rel_type	head	põhisõna	est	full
lex_rel_type	vor	vormel	est	full
lex_rel_type	yvr	üksikvorm	est	full
lex_rel_type	pyh	ühend	est	full
lex_rel_type	yhvt	ühendviide	est	full
lex_rel_type	tvt:vrd	tähendusviide, võrdle	est	full
lex_rel_type	tvt:vt ka	tähendusviide, vaata ka	est	full
lex_rel_type	yvt:vrd	ühisviide, võrdle tähendust	est	full
lex_rel_type	yvt:vt ka	ühisviide, vaata ka	est	full
lex_rel_type	yvt:NB	ühisviide, ära aja segi	est	full
lex_rel_type	lyh	lühend	est	full
lex_rel_type	sub_word	allmärksõna	est	full
lex_rel_type	yvt:NB	ära aja segi	est	wordweb
lex_rel_type	yvt:vt ka	vaata ka	est	wordweb
lex_rel_type	yvt:vrd	võrdle	est	wordweb
lex_rel_type	comp	liitsõna	est	wordweb
lex_rel_type	lyh	lühend	est	wordweb
lex_rel_type	head	põhisõna	est	wordweb
lex_rel_type	pyh	ühend	est	wordweb
lex_rel_type	yvr	üksikvorm	est	wordweb
lex_rel_type	tvt:vt ka	vaata ka	est	wordweb
lex_rel_type	yhvt	vaata ka	est	wordweb
lex_rel_type	vor	suhtlusväljend	est	wordweb
lex_rel_type	tvt:vrd	võrdle	est	wordweb
lex_rel_type	sub_word	vaata ka	est	wordweb
frequency_group	1	1 - kuni 3000	est	descrip
frequency_group	2	2 - 3000-6000	est	descrip
frequency_group	3	3 - 6000-10000	est	descrip
frequency_group	4	4 - pole sagedussõnastikus	est	descrip
frequency_group	F0	F0 - 1 kuni 5000	est	descrip
frequency_group	F1	F1 - 5001 kuni 10 000	est	descrip
frequency_group	F2	F2 - 10 001 kuni 20 000	est	descrip
frequency_group	F3	F3 - 20 001 kuni 30 000	est	descrip
frequency_group	F4	F4 - 30 001 kuni 40 000	est	descrip
frequency_group	F5	F5 - 40 001 kuni 50 000	est	descrip
frequency_group	L2	L2 - 3000-6000 (lisatud)	est	descrip
frequency_group	L3	L3 - 6000-10000 (lisatud)	est	descrip
frequency_group	L4	L4 - pole sagedussõnastikus (lisatud)	est	descrip
frequency_group	F0	*****	est	wordweb
frequency_group	F1	****	est	wordweb
frequency_group	F2	***	est	wordweb
frequency_group	F3	**	est	wordweb
frequency_group	F4	*	est	wordweb
frequency_group	F5	(*)	est	wordweb
frequency_group	1	*****	est	wordweb
frequency_group	2	*****	est	wordweb
frequency_group	3	****	est	wordweb
frequency_group	4	*	est	wordweb
frequency_group	L2	*****	est	wordweb
frequency_group	L3	****	est	wordweb
frequency_group	L4	*****	est	wordweb
meaning_rel_type	antonüüm	antonüüm	est	descrip
meaning_rel_type	kaashüponüüm	kaashüponüüm	est	descrip
meaning_rel_type	kaashüponüüm	võrdle	est	wordweb
meaning_rel_type	antonüüm	vastand	est	wordweb
meaning_rel_type	määramata	seotud	est	descrip
meaning_rel_type	määramata	seotud	est	wordweb
meaning_rel_type	soomõiste	soomõiste	est	descrip
meaning_rel_type	liigimõiste	liigimõiste	est	descrip
meaning_rel_type	tervikumõiste	tervikumõiste	est	descrip
meaning_rel_type	osamõiste	osamõiste	est	descrip
meaning_rel_type	kaasalluv mõiste	kaasalluv mõiste	est	descrip
meaning_rel_type	seotud mõiste	seotud mõiste	est	descrip
meaning_rel_type	põhjus	põhjus	est	descrip
meaning_rel_type	tagajärg	tagajärg	est	descrip
meaning_rel_type	eelnev	eelnev	est	descrip
meaning_rel_type	järgnev	järgnev	est	descrip
meaning_rel_type	vastand	vastand	est	descrip
meaning_rel_type	vahend	vahend	est	descrip
meaning_rel_type	eesmärk	eesmärk	est	descrip
meaning_rel_type	tegevus	tegevus	est	descrip
meaning_rel_type	tegija	tegija	est	descrip
meaning_rel_type	dimensioon	dimensioon	est	descrip
meaning_rel_type	mõõtühik	mõõtühik	est	descrip
meaning_rel_type	tootja	tootja	est	descrip
meaning_rel_type	toode	toode	est	descrip
meaning_rel_type	ülemmõiste	ülemmõiste	est	descrip
meaning_rel_type	alammõiste	alammõiste	est	descrip
meaning_rel_type	üldmõiste	üldmõiste	est	descrip
meaning_rel_type	ainikmõiste	ainikmõiste	est	descrip
morph	ID	muutumatu	est	descrip2
morph	SgN	ainsuse nimetav	est	descrip2
morph	SgN	SgN	eng	descrip2
morph	SgG	ainsuse omastav	est	descrip2
morph	SgP	ainsuse osastav	est	descrip2
morph	SgAdt	ainsuse suunduv	est	descrip2
morph	SgIll	ainsuse sisseütlev	est	descrip2
morph	SgIn	ainsuse seesütlev	est	descrip2
morph	SgEl	ainsuse seestütlev	est	descrip2
morph	SgAll	ainsuse alaleütlev	est	descrip2
morph	SgAd	ainsuse alalütlev	est	descrip2
morph	SgAbl	ainsuse alaltütlev	est	descrip2
morph	SgTr	ainsuse saav	est	descrip2
morph	SgTer	ainsuse rajav	est	descrip2
morph	SgEs	ainsuse olev	est	descrip2
morph	SgAb	ainsuse ilmaütlev	est	descrip2
morph	SgKom	ainsuse kaasaütlev	est	descrip2
morph	PlN	mitmuse nimetav	est	descrip2
morph	PlG	mitmuse omastav	est	descrip2
morph	PlP	mitmuse osastav	est	descrip2
morph	PlAdt	mitmuse aditiiv	est	descrip2
morph	PlIll	mitmuse sisseütlev	est	descrip2
morph	PlIn	mitmuse seesütlev	est	descrip2
morph	PlEl	mitmuse seestütlev	est	descrip2
morph	PlAll	mitmuse alaleütlev	est	descrip2
morph	PlAd	mitmuse alalütlev	est	descrip2
morph	PlAbl	mitmuse alaltütlev	est	descrip2
morph	PlTr	mitmuse saav	est	descrip2
morph	PlTer	mitmuse rajav	est	descrip2
morph	PlEs	mitmuse olev	est	descrip2
morph	PlAb	mitmuse ilmaütlev	est	descrip2
morph	PlKom	mitmuse kaasaütlev	est	descrip2
morph	Sup	MA = ma-tegevusnimi	est	descrip2
morph	Inf	DA = da-tegevusnimi	est	descrip2
morph	IndPrSg3	B = kindla kv oleviku ainsuse 3. p	est	descrip2
morph	IndPrPl1	ME = kindla kv oleviku mitmuse 1. p	est	descrip2
morph	PtsPtIps	TUD = tud-kesksõna	est	descrip2
morph	IndIpfSg3	S = lihtmineviku ainsuse 3. p	est	descrip2
morph	PtsPtPs	NUD = nud-kesksõna	est	descrip2
morph	ImpPrPl2	GE = käskiva kv mitmuse 2. p	est	descrip2
morph	IndPrIps	TAKSE = umbisikulise tm olevik	est	descrip2
morph	PtsPrIps	TAV = tav-kesksõna	est	descrip2
morph	IndPrPsN	POLE = kindla kv oleviku eitus	est	descrip2
morph	IndIpfPsN	POLNUD = kindla kv mineviku eitus	est	descrip2
morph	Neg	EI = eitus	est	descrip2
morph	ImpPrSg2N	ÄRA = käskiva kv oleviku sg 2.p. eitus	est	descrip2
morph	ImpPrPl2N	ÄRGE = käskiva kv oleviku pl 2.p. eitus	est	descrip2
morph	ImpPrPl1N	ÄRGEM = käskiva kv oleviku pl 1.p. eitus	est	descrip2
morph	ImpPrN	ÄRGU = käskiva kv oleviku isikuline eitus	est	descrip2
morph	ID	indekl	lat	abbrev
morph	SgN	nom	lat	abbrev
morph	SgG	sg gen, gen	lat	abbrev
morph	SgP	part	lat	abbrev
morph	SgIll	illat	lat	abbrev
morph	SgIn	iness	lat	abbrev
morph	SgEl	adess	lat	abbrev
morph	PlN	pl nom	lat	abbrev
morph	PlG	pl gen	lat	abbrev
morph	PlP	pl part	lat	abbrev
morph	PlIll	pl illat	lat	abbrev
morph	PlIn	pl iness	lat	abbrev
morph	PlEl	pl elat	lat	abbrev
morph	PlTer	pl term	lat	abbrev
morph	SgN	SgN	eng	abbrev
morph	SgG	om	est	abbrev
morph	SgP	os	est	abbrev
morph	ID	--------	est	ekimorfo
morph	??	------xx	est	ekimorfo
morph	SgN	------0N	est	ekimorfo
morph	SgG	------0G	est	ekimorfo
morph	SgP	------0P	est	ekimorfo
morph	SgAdt	------0D	est	ekimorfo
morph	SgIll	------01	est	ekimorfo
morph	SgIn	------02	est	ekimorfo
morph	SgEl	------03	est	ekimorfo
morph	SgAll	------04	est	ekimorfo
morph	SgAd	------05	est	ekimorfo
morph	SgAbl	------06	est	ekimorfo
morph	SgTr	------0T	est	ekimorfo
morph	SgTer	------0R	est	ekimorfo
morph	SgEs	------0E	est	ekimorfo
morph	SgAb	------0A	est	ekimorfo
morph	SgKom	------0K	est	ekimorfo
morph	PlN	------1N	est	ekimorfo
morph	PlG	------1G	est	ekimorfo
morph	PlP	------1P	est	ekimorfo
morph	PlIll	------11	est	ekimorfo
morph	PlIn	------12	est	ekimorfo
morph	PlEl	------13	est	ekimorfo
morph	PlAll	------14	est	ekimorfo
morph	PlAd	------15	est	ekimorfo
morph	PlAbl	------16	est	ekimorfo
morph	PlTr	------1T	est	ekimorfo
morph	PlTer	------1R	est	ekimorfo
morph	PlEs	------1E	est	ekimorfo
morph	PlAb	------1A	est	ekimorfo
morph	PlKom	------1K	est	ekimorfo
morph	Rpl	------1-	est	ekimorfo
morph	Nlyhi	------RC	est	ekimorfo
morph	Nvahe	------HC	est	ekimorfo
morph	Sup	30------	est	ekimorfo
morph	SupAb	30-----A	est	ekimorfo
morph	SupIn	30-----2	est	ekimorfo
morph	SupEl	30-----3	est	ekimorfo
morph	SupTr	30-----T	est	ekimorfo
morph	SupIps	31------	est	ekimorfo
morph	Inf	1-------	est	ekimorfo
morph	Ger	2-------	est	ekimorfo
morph	PtsPrPs	400---0N	est	ekimorfo
morph	PtsPrIps	410---0N	est	ekimorfo
morph	PtsPtPs	401--0--	est	ekimorfo
morph	PtsPtIps	411--0--	est	ekimorfo
morph	IndPrSg1	-00011--	est	ekimorfo
morph	IndPrSg2	-00021--	est	ekimorfo
morph	IndPrSg3	-00031--	est	ekimorfo
morph	IndPrPl1	-00041--	est	ekimorfo
morph	IndPrPl2	-00051--	est	ekimorfo
morph	IndPrPl3	-00061--	est	ekimorfo
morph	IndPrPs_	-00000--	est	ekimorfo
morph	IndPrIps	-100-1--	est	ekimorfo
morph	IndPrIps_	-100-0--	est	ekimorfo
morph	IndIpfSg1	-02011--	est	ekimorfo
morph	IndIpfSg2	-02021--	est	ekimorfo
morph	IndIpfSg3	-02031--	est	ekimorfo
morph	IndIpfPl1	-02041--	est	ekimorfo
morph	IndIpfPl2	-02051--	est	ekimorfo
morph	IndIpfPl3	-02061--	est	ekimorfo
morph	IndIpfIps	-120-1--	est	ekimorfo
morph	KndPrSg1	-00211--	est	ekimorfo
morph	KndPrSg2	-00221--	est	ekimorfo
morph	KndPrPs	-00200--	est	ekimorfo
morph	KndPrPl1	-00241--	est	ekimorfo
morph	KndPrPl2	-00251--	est	ekimorfo
morph	KndPrPl3	-00261--	est	ekimorfo
morph	KndPrIps	-102-0--	est	ekimorfo
morph	KndPtSg1	-01211--	est	ekimorfo
morph	KndPtSg2	-01221--	est	ekimorfo
morph	KndPtPs	-01200--	est	ekimorfo
morph	KndPtPl1	-01241--	est	ekimorfo
morph	KndPtPl2	-01251--	est	ekimorfo
morph	KndPtPl3	-01261--	est	ekimorfo
morph	KndPtIps	-112-0--	est	ekimorfo
morph	KvtPrPs	-00100--	est	ekimorfo
morph	KvtPrIps	-101-0--	est	ekimorfo
morph	KvtPtPs	-01100--	est	ekimorfo
morph	KvtPtIps	-111-0--	est	ekimorfo
morph	ImpPrSg2	-00320--	est	ekimorfo
morph	ImpPrPl1	-00340--	est	ekimorfo
morph	ImpPrPl2	-00350--	est	ekimorfo
morph	ImpPrPs	-00300--	est	ekimorfo
morph	ImpPrIps	-103-0--	est	ekimorfo
morph	Vlyhi	RC------	est	ekimorfo
morph	Vvahe	RC------	est	ekimorfo
morph	Neg	-----2--	est	ekimorfo
morph	ImpPrSg2N	-00322--	est	ekimorfo
morph	ImpPrPl1N	-00342--	est	ekimorfo
morph	ImpPrPl2N	-00352--	est	ekimorfo
morph	ImpPrN	--0302--	est	ekimorfo
morph	IndPrPsN	-00002--	est	ekimorfo
morph	IndPrIpsN	-100-2--	est	ekimorfo
morph	IndIpfPsN	-02002--	est	ekimorfo
morph	IndIpfIpsN	-120-2--	est	ekimorfo
morph	KvtPrPsN	-00102--	est	ekimorfo
morph	KvtPtPsN	-01102--	est	ekimorfo
morph	KndPrPsN	-00202--	est	ekimorfo
morph	KndPtPsN	-01202--	est	ekimorfo
morph	ID	muutumatu sõna (indekl)	est	descrip
morph	??	määramatu vorm	est	descrip
morph	SgN	ainsuse nimetav	est	descrip
morph	SgG	ainsuse omastav	est	descrip
morph	SgP	ainsuse osastav	est	descrip
morph	SgAdt	ainsuse suunduv e lühike sisseütlev	est	descrip
morph	SgIll	ainsuse sisseütlev	est	descrip
morph	SgIn	ainsuse seesütlev	est	descrip
morph	SgEl	ainsuse seestütlev	est	descrip
morph	SgAll	ainsuse alaleütlev	est	descrip
morph	SgAd	ainsuse alalütlev	est	descrip
morph	SgAbl	ainsuse alaltütlev	est	descrip
morph	SgTr	ainsuse saav	est	descrip
morph	SgTer	ainsuse rajav	est	descrip
morph	SgEs	ainsuse olev	est	descrip
morph	SgAb	ainsuse ilmaütlev	est	descrip
morph	SgKom	ainsuse kaasaütlev	est	descrip
morph	PlN	mitmuse nimetav	est	descrip
morph	PlG	mitmuse omastav	est	descrip
morph	PlP	mitmuse osastav	est	descrip
morph	PlIll	mitmuse sisseütlev	est	descrip
morph	PlIn	mitmuse seesütlev	est	descrip
morph	PlEl	mitmuse seestütlev	est	descrip
morph	PlAll	mitmuse alaleütlev	est	descrip
morph	PlAd	mitmuse alalütlev	est	descrip
morph	PlAbl	mitmuse alaltütlev	est	descrip
morph	PlTr	mitmuse saav	est	descrip
morph	PlTer	mitmuse rajav	est	descrip
morph	PlEs	mitmuse olev	est	descrip
morph	PlAb	mitmuse ilmaütlev	est	descrip
morph	PlKom	mitmuse kaasaütlev	est	descrip
morph	Sup	ma-infinitiiv e ma-tegevusnimi	est	descrip
morph	SupAb	mata-vorm	est	descrip
morph	SupIn	mas-vorm	est	descrip
morph	SupEl	mast-vorm	est	descrip
morph	SupTr	maks-vorm	est	descrip
morph	SupIps	ma-tegevusnime umbisikuline tegumood	est	descrip
morph	Inf	da-infinitiiv e da-tegevusnimi	est	descrip
morph	Ger	des-vorm	est	descrip
morph	PtsPrPs	oleviku isikuline kesksõna e v-kesksõna	est	descrip
morph	PtsPrIps	oleviku umbisikuline kesksõna e tav-kesksõna	est	descrip
morph	PtsPtPs	mineviku isikuline kesksõna e nud-kesksõna	est	descrip
morph	PtsPtIps	mineviku umbisikuline kesksõna e tud-kesksõna	est	descrip
morph	IndPrSg1	kindla kõneviisi oleviku ainsuse 1.pööre	est	descrip
morph	IndPrSg2	kindla kõneviisi oleviku ainsuse 2.p.	est	descrip
morph	IndPrSg3	kindla kõneviisi oleviku ainsuse 3.p.	est	descrip
morph	IndPrPl1	kindla kõneviisi oleviku mitmuse 1.p.	est	descrip
morph	IndPrPl2	kindla kõneviisi oleviku mitmuse 2.p.	est	descrip
morph	IndPrPl3	kindla kõneviisi oleviku mitmuse 3.p.	est	descrip
morph	IndPrPs_	kindla kõneviisi oleviku isikuline tegumood (eitusega)	est	descrip
morph	IndPrIps	kindla kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	IndPrIps_	kindla kõneviisi oleviku umbisikuline tegumood (eitusega)	est	descrip
morph	IndIpfSg1	kindla kõneviisi lihtmineviku ainsuse 1.p.	est	descrip
morph	IndIpfSg2	kindla kõneviisi lihtmineviku ainsuse 2.p.	est	descrip
morph	IndIpfSg3	kindla kõneviisi lihtmineviku ainsuse 3.p.	est	descrip
morph	IndIpfPl1	kindla kõneviisi lihtmineviku mitmuse 1.p.	est	descrip
morph	IndIpfPl2	kindla kõneviisi lihtmineviku mitmuse 2.p.	est	descrip
morph	IndIpfPl3	kindla kõneviisi lihtmineviku mitmuse 3.p.	est	descrip
morph	IndIpfIps	kindla kõneviisi lihtmineviku umbisikuline tegumood	est	descrip
morph	KndPrSg1	tingiva kõneviisi oleviku ainsuse 1.p.	est	descrip
morph	KndPrSg2	tingiva kõneviisi oleviku ainsuse 2.p.	est	descrip
morph	KndPrPs	tingiva kõneviisi oleviku isikuline tegumood	est	descrip
morph	KndPrPl1	tingiva kõneviisi oleviku mitmuse 1.p.	est	descrip
morph	KndPrPl2	tingiva kõneviisi oleviku mitmuse 2.p.	est	descrip
morph	KndPrPl3	tingiva kõneviisi oleviku mitmuse 3.p.	est	descrip
morph	KndPrIps	tingiva kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	KndPtSg1	tingiva kõneviisi mineviku ainsuse 1.p.	est	descrip
morph	KndPtSg2	tingiva kõneviisi mineviku ainsuse 2.p.	est	descrip
morph	KndPtPs	tingiva kõneviisi mineviku isikuline tegumood	est	descrip
morph	KndPtPl1	tingiva kõneviisi mineviku mitmuse 1.p.	est	descrip
morph	KndPtPl2	tingiva kõneviisi mineviku mitmuse 2.p.	est	descrip
morph	KndPtPl3	tingiva kõneviisi mineviku mitmuse 3.p.	est	descrip
morph	KndPtIps	tingiva kõneviisi mineviku umbisikuline tegumood	est	descrip
morph	KvtPrPs	kaudse kõneviisi oleviku isikuline tegumood	est	descrip
morph	KvtPrIps	kaudse kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	KvtPtPs	kaudse kõneviisi mineviku isikuline tegumood	est	descrip
morph	KvtPtIps	kaudse kõneviisi mineviku umbisikuline tegumood	est	descrip
morph	ImpPrSg2	käskiva kõneviisi oleviku ainsuse 2.p.	est	descrip
morph	ImpPrPl1	käskiva kõneviisi oleviku mitmuse 1.p.	est	descrip
morph	ImpPrPl2	käskiva kõneviisi oleviku mitmuse 2.p.	est	descrip
morph	ImpPrPs	käskiva kõneviisi oleviku isikuline tegumood	est	descrip
morph	ImpPrIps	käskiva kõneviisi oleviku umbisikuline tegumood	est	descrip
morph	Neg	eitus (ei)	est	descrip
morph	ImpPrSg2N	käskiva kõneviisi oleviku ainsuse 2.p. eitus (ära)	est	descrip
morph	ImpPrPl1N	käskiva kõneviisi oleviku mitmuse 1.p. eitus (ärgem)	est	descrip
morph	ImpPrPl2N	käskiva kõneviisi oleviku mitmuse 2.p. eitus (ärge)	est	descrip
morph	ImpPrN	käskiva kõneviisi oleviku isikulise tegumoe eitus (ärgu)	est	descrip
morph	IndPrPsN	pole	est	descrip
morph	IndPrIpsN	polda	est	descrip
morph	IndIpfPsN	polnud	est	descrip
morph	IndIpfIpsN	poldud	est	descrip
morph	KvtPrPsN	polevat	est	descrip
morph	KvtPtPsN	polnuvat	est	descrip
morph	KndPrPsN	poleks	est	descrip
morph	KndPtPsN	polnuks	est	descrip
morph	SgAll	ainsuse alaleütlev	est	wordweb
morph	SgAbl	ainsuse alaltütlev	est	wordweb
morph	SgAd	ainsuse alalütlev	est	wordweb
morph	SgAb	ainsuse ilmaütlev	est	wordweb
morph	SgKom	ainsuse kaasaütlev	est	wordweb
morph	SgAdt	ainsuse lühike sisseütlev	est	wordweb
morph	SgN	ainsuse nimetav	est	wordweb
morph	SgEs	ainsuse olev	est	wordweb
morph	SgG	ainsuse omastav	est	wordweb
morph	SgP	ainsuse osastav	est	wordweb
morph	SgTer	ainsuse rajav	est	wordweb
