EKI liik	EKI nimi	EKI kood	EKI väärtus	EKI keel	LEX nimi	LEX kood
etymkeel_tyyp	etymkeel_tyyp	vietnami	vietnami keel	et	-	-
etymkeel_tyyp	etymkeel_tyyp	vietnami	Vietnamese	en	-	-
etympl_tyyp	etympl_tyyp	kirjakeele sõna	kirjakeeles loodud sõna	et	-	-
etympl_tyyp	etympl_tyyp	kõlasõna	kõlasõna	et	-	-
etympl_tyyp	etympl_tyyp	laensõna	laensõna	et	-	-
etympl_tyyp	etympl_tyyp	laensõna	loanword	en	-	-
etympl_tyyp	etympl_tyyp	laenväljend	laenatud väljend	et	-	-
etympl_tyyp	etympl_tyyp	laenväljend	borrowed expression	en	-	-
etympl_tyyp	etympl_tyyp	pooltõlkelaen	pooltõlkelaen, laenu ja tõlkelaenu ristand	et	-	-
etympl_tyyp	etympl_tyyp	tehissõna	tehissõna (kirjakeele all-liik)	et	-	-
etympl_tyyp	etympl_tyyp	tehissõna	artificial word	en	-	-
etympl_tyyp	etympl_tyyp	tootenimi	tootenimi, kaubamärk	et	-	-
etympl_tyyp	etympl_tyyp	tootenimi	trade name, trade mark, brand	en	-	-
etympl_tyyp	etympl_tyyp	tõlkelaen	tõlkelaen	et	-	-
etympl_tyyp	etympl_tyyp	tõlkelaen	loan translation	en	-	-
fak_tyyp	fakultatiivne	fak	fakultatiivne laiend	et	-	-
fak_tyyp	fakultatiivne	fak	nothing	en	-	-
gkn_tyyp	gkn_tyyp	sg	ainsus	et	-	-
gkn_tyyp	gkn_tyyp	pl	mitmus	et	-	-
gkn_tyyp	gkn_tyyp	lv	lisavorm	et	-	-
gkn_tyyp	gkn_tyyp	ev	erandvorm	et	-	-
keelenditüüp	keelenditüüp	eelistermin	eelistermin	et	lexeme_type	eelistermin
keelenditüüp	keelenditüüp	lühend	lühend	et	lexeme_type	lühend
keelenditüüp	keelenditüüp	sünonüüm	sünonüüm	et	lexeme_type	sünonüüm
keelenditüüp	keelenditüüp	variant	variant	et	lexeme_type	variant
keelenditüüp	keelenditüüp	väldi	väldi	et	lexeme_type	väldi
keelenditüüp	keelenditüüp	endine	endine	et	lexeme_type	endine
keelenditüüp	keelenditüüp	lühend ja sünonüüm	lühend ja sünonüüm	et	lexeme_type	lühend ja sünonüüm
kl_tyyp	kl_tyyp	ls	liitsõna	et	-	-
kl_tyyp	kl_tyyp	yh	ühendverb	et	-	-
kliik_tyyp	kliik_tyyp	S+S	S+S	et	-	-
kliik_tyyp	kliik_tyyp	Sk+S	Sk+S	et	-	-
kliik_tyyp	kliik_tyyp	S+Sk	S+Sk	et	-	-
kliik_tyyp	kliik_tyyp	Adj+S	Adj+S	et	-	-
kliik_tyyp	kliik_tyyp	Adj+Sk	Adj+Sk	et	-	-
kliik_tyyp	kliik_tyyp	Ss+V	Ss+V	et	-	-
kliik_tyyp	kliik_tyyp	So+V	So+V	et	-	-
kliik_tyyp	kliik_tyyp	Sk+V	Sk+V	et	-	-
kliik_tyyp	kliik_tyyp	Adj+V	Adj+V	et	-	-
kliik_tyyp	kliik_tyyp	N+S	N+S	et	-	-
kliik_tyyp	kliik_tyyp	Adv+Sk	Adv+Sk	et	-	-
kliik_tyyp	kliik_tyyp	Adv+Adj	Adv+Adj	et	-	-
kliik_tyyp	kliik_tyyp	Adv+V	Adv+V	et	-	-
kliik_tyyp	kliik_tyyp	Adv+Adv	Adv+Adv	et	-	-
kliik_tyyp	kliik_tyyp	P+S	P+S	et	-	-
kliik_tyyp	kliik_tyyp	Adv+P	Adv+ P	et	-	-
kliik_tyyp	kliik_tyyp	S+Prep	S+Prep	et	-	-
kliik_tyyp	kliik_tyyp	P+Adv	asesõna+määrsõna	et	-	-
kmpl_tyyp	kmpl_tyyp	komp	võrdlus	et	-	-
kmpl_tyyp	kmpl_tyyp	Akomp	omadussõna võrdlus	et	-	-
kmpl_tyyp	kmpl_tyyp	Dkomp	määrsõna võrdlus	et	-	-
koht_tyyp	koht_tyyp	er	eelrektsioon	et	-	-
koht_tyyp	koht_tyyp	jr	järelrektsioon	et	-	-
kr_tyyp	kr_tyyp	aarja	aarja	et	-	-
kr_tyyp	kr_tyyp	aarja	Aryan	en	-	-
kr_tyyp	kr_tyyp	algonkini k-d	algonkini keeled	et	-	-
kr_tyyp	kr_tyyp	balti	balti	et	-	-
kr_tyyp	kr_tyyp	balti	Baltic	en	-	-
kr_tyyp	kr_tyyp	bantu k-d	bantu keeled	et	-	-
kr_tyyp	kr_tyyp	eesti-liivi	eesti-liivi	et	-	-
kr_tyyp	kr_tyyp	eesti-liivi	Estonian and Livonian	en	-	-
kr_tyyp	kr_tyyp	eesti-soome	eesti-soome	et	-	-
kr_tyyp	kr_tyyp	eesti-soome	Estonian and Finnish	en	-	-
kr_tyyp	kr_tyyp	eesti-vadja	eesti-vadja	et	-	-
kr_tyyp	kr_tyyp	eesti-vadja	Estonian and Votic	en	-	-
kr_tyyp	kr_tyyp	germaani	germaani	et	-	-
kr_tyyp	kr_tyyp	germaani k-d	germaani keeled	et	-	-
kr_tyyp	kr_tyyp	indoeuroopa	indoeuroopa	et	-	-
kr_tyyp	kr_tyyp	iraani	iraani	et	-	-
kr_tyyp	kr_tyyp	läänemeresoome	läänemeresoome	et	-	-
kr_tyyp	kr_tyyp	läänemeresoome (lõunarühm)	läänemeresoome (lõunarühm)	et	-	-
kr_tyyp	kr_tyyp	läänemeresoome (piiratud levikuga)	läänemeresoome (piiratud levikuga)	et	-	-
kr_tyyp	kr_tyyp	läänemeresoome-mordva	läänemeresoome-mordva	et	-	-
kr_tyyp	kr_tyyp	läänemeresoome-permi	läänemeresoome-permi	et	-	-
kr_tyyp	kr_tyyp	läänemeresoome-saami	läänemeresoome-saami	et	-	-
kr_tyyp	kr_tyyp	läänemeresoome-volga	läänemeresoome-volga	et	-	-
kr_tyyp	kr_tyyp	lääneslaavi	lääneslaavi keeled	et	-	-
kr_tyyp	kr_tyyp	lääneslaavi	West Slavic	en	-	-
kr_tyyp	kr_tyyp	põhjagermaani	põhjagermaani	et	-	-
kr_tyyp	kr_tyyp	põhjagermaani	North Germanic	en	-	-
kr_tyyp	kr_tyyp	romaani k-d	romaani keeled	et	-	-
kr_tyyp	kr_tyyp	semi k-d	semi keeled	et	-	-
kr_tyyp	kr_tyyp	slaavi k-d	slaavi keeled	et	-	-
kr_tyyp	kr_tyyp	soome-ugri	soome-ugri keeled	et	-	-
kr_tyyp	kr_tyyp	soome-ugri	Finno-Ugric	en	-	-
kr_tyyp	kr_tyyp	tiibeti k-d	tiibeti keeled	et	-	-
kr_tyyp	kr_tyyp	tunguusi-mandžu k-d	tunguusi-mandžu keeled	et	-	-
kr_tyyp	kr_tyyp	turgi k-d	turgi keeled	et	-	-
kr_tyyp	kr_tyyp	uurali	uurali	et	-	-
kr_tyyp	kr_tyyp	uurali	Uralic	en	-	-
kr_tyyp	kr_tyyp	vanavene	vanavene	et	-	-
ky_tyyp	ky_tyyp	ky	küsitav	et	-	-
liik_tyyp	märksõna liik	vpk	Eesti viipekeele märksõna	et	-	-
liik_tyyp	liik_tyyp	f	fras-väljend (väljendite plokis)	et	lexeme_type	f
liik_tyyp	liik_tyyp	f	(idiomatic) phrase (grp)	en	lexeme_type	f
liik_tyyp	liik_tyyp	mf	märksõna-väljend (iseseisev)	et	lexeme_type	mf
liik_tyyp	liik_tyyp	mf	multiword unit (in the alphabet)	en	lexeme_type	mf
liik_tyyp	liik_tyyp	g	omastavaline täiend, genitiivne täiend	et	lexeme_type	g
liik_tyyp	liik_tyyp	lz	tsitaatsõna lühend	et	lexeme_type	lz
liik_tyyp	liik_tyyp	lz	abbreviation for alien word	en	lexeme_type	lz
liik_tyyp	liik_tyyp	n	number (nt 24/7)	et	lexeme_type	n
liik_tyyp	liik_tyyp	n	number	en	lexeme_type	n
liik_tyyp	liik_tyyp	pf	prefiksoid, pooleesliide vm esiosa	et	lexeme_type	pf
liik_tyyp	liik_tyyp	pf	combining form	en	lexeme_type	pf
liik_tyyp	liik_tyyp	s	sarja liige	et	lexeme_type	s
liik_tyyp	liik_tyyp	s	serial member	en	lexeme_type	s
liik_tyyp	liik_tyyp	km	kaubamärk	et	lexeme_type	km
liik_tyyp	liik_tyyp	th	tähis	et	lexeme_type	th
liik_tyyp	liik_tyyp	y	ühendverb (-sidesõna)	et	lexeme_type	ühendverb
liik_tyyp	liik_tyyp	y	phrasal verb	en	lexeme_type	ühendverb
liik_tyyp	liik_tyyp	k	kohanimi	et	lexeme_type	k
liik_tyyp	liik_tyyp	k	place name	en	lexeme_type	k
liik_tyyp	liik_tyyp	l	lühend	et	lexeme_type	l
liik_tyyp	liik_tyyp	l	abbreviation	en	lexeme_type	l
liik_tyyp	liik_tyyp	p	pärisnimi	et	lexeme_type	p
liik_tyyp	liik_tyyp	p	proper name	en	lexeme_type	p
liik_tyyp	liik_tyyp	z	tsitaatsõna	et	lexeme_type	z
liik_tyyp	liik_tyyp	z	loanword (alien)	en	lexeme_type	z
liik_tyyp	märksõna liik	mvv	viiteartikli märksõna	et	lexeme_type	viiteartikli märksõna
liik_tyyp	märksõna liik	yv	ühendverb	et	lexeme_type	ühendverb
liik_tyyp	märksõna liik	vv	väljendverb	et	lexeme_type	väljendverb
liik_tyyp	märksõna liik	av	ahelverb	et	lexeme_type	ahelverb
liik_tyyp	märksõna liik	tv	tugiverb	et	lexeme_type	tugiverb
liik_tyyp	märksõna liik	vlj	väljend	et	lexeme_type	väljend
liik_tyyp	märksõna liik	ys	ühendsidesõna (nii et)	et	lexeme_type	ühendsidesõna
liik_tyyp	märksõna liik	rs	rühmsidesõna (ei .. ega)	et	lexeme_type	rühmsidesõna
msag_tyyp	msag_tyyp	F0	1 kuni 5000	et	lexeme_frequency	F0
msag_tyyp	msag_tyyp	F1	5001 kuni 10 000	et	lexeme_frequency	F1
msag_tyyp	msag_tyyp	F2	10 001 kuni 20 000	et	lexeme_frequency	F2
msag_tyyp	msag_tyyp	F3	20 001 kuni 30 000	et	lexeme_frequency	F3
msag_tyyp	msag_tyyp	F4	30 001 kuni 40 000	et	lexeme_frequency	F4
msag_tyyp	msag_tyyp	F5	40 001 kuni 50 000	et	lexeme_frequency	F5
mt_tyyp	mt_tyyp	img	pilt	et	-	-
mt_tyyp	mt_tyyp	img	picture	en	-	-
mt_tyyp	mt_tyyp	imgA	link pildile	et	-	-
mt_tyyp	mt_tyyp	imgA	picture link	en	-	-
mt_tyyp	mt_tyyp	f?v	Flash video	et	-	-
mt_tyyp	mt_tyyp	f?v	Flash video	en	-	-
mt_tyyp	mt_tyyp	snd	heli	et	-	-
mt_tyyp	mt_tyyp	snd	sound	en	-	-
mvtl_tyyp	mvtl_tyyp	srj	sarjaviide	et	-	-
mvtl_tyyp	mvtl_tyyp	srj	sarjaviide	en	-	-
mvtl_tyyp	mvtl_tyyp	vt	vaata seost	et	-	-
mvtl_tyyp	mvtl_tyyp	vt	see also	en	-	-
mvtl_tyyp	mvtl_tyyp	adv	adverbiviide	et	-	-
mvtl_tyyp	mvtl_tyyp	adv	cross-reference (from adverb)	en	-	-
mvtl_tyyp	mvtl_tyyp	gr	vormiviide	et	-	-
mvtl_tyyp	mvtl_tyyp	gr	cross-reference (from inflectional form)	en	-	-
mvtl_tyyp	märksõnaviide	cmp	võrdlusvormi viide	et	-	-
mvtl_tyyp	märksõnaviide	var	variandiviide	et	-	-
mõistetüüp	Mõistetüüp	termin	termin	et	meaning_type	termin
mõistetüüp	Mõistetüüp	tõlkeprobleem	tõlkeprobleem	et	meaning_type	tõlkeprobleem
mõistetüüp	Mõistetüüp	ametinimetus	ametinimetus	et	meaning_type	ametinimetus
mõistetüüp	Mõistetüüp	organisatsioon, asutus	organisatsioon, asutus	et	meaning_type	organisatsioon, asutus
mõistetüüp	Mõistetüüp	õigusakti pealkiri	õigusakti pealkiri	et	meaning_type	õigusakti pealkiri
mõistetüüp	Mõistetüüp	dokumendi pealkiri	dokumendi pealkiri	et	meaning_type	dokumendi pealkiri
nliik_tyyp	nliik_tyyp	ls	liitsõna	et	usage_type	ls
nliik_tyyp	nliik_tyyp	ls	compound	en	usage_type	ls
nliik_tyyp	nliik_tyyp	Rhvl	(ei ole kasutusel)	et	-	-
nliik_tyyp	nliik_tyyp	Vs	vanasõna	et	usage_type	Vs
nliik_tyyp	nliik_tyyp	Vs	proverb	en	usage_type	Vs
nliik_tyyp	nliik_tyyp	y	sõnaühend	et	usage_type	y
pvtl_tyyp	pvtl_tyyp	vp	vaata pilti	et	-	-
pvtl_tyyp	pvtl_tyyp	vpl	vaata piltide lehte	et	-	-
pvtl_tyyp	pvtl_tyyp	vqp	vaata kaarti lk	et	-	-
rk_tyyp	rk_tyyp	abess	abessiiv, ilmaütlev	et	-	-
rk_tyyp	rk_tyyp	abess	abessive	en	-	-
rk_tyyp	rk_tyyp	ablat	ablatiiv, alaltütlev	et	-	-
rk_tyyp	rk_tyyp	ablat	ablative	en	-	-
rk_tyyp	rk_tyyp	adess	adessiiv, alalütlev	et	-	-
rk_tyyp	rk_tyyp	adess	adessive	en	-	-
rk_tyyp	rk_tyyp	allat	allatiiv, alaleütlev	et	-	-
rk_tyyp	rk_tyyp	allat	allative	en	-	-
rk_tyyp	rk_tyyp	elat	elatiiv, seestütlev	et	-	-
rk_tyyp	rk_tyyp	elat	elative	en	-	-
rk_tyyp	rk_tyyp	ess	essiiv, olev	et	-	-
rk_tyyp	rk_tyyp	ess	essive	en	-	-
rk_tyyp	rk_tyyp	gen	genitiiv, omastav	et	-	-
rk_tyyp	rk_tyyp	gen	genitive	en	-	-
rk_tyyp	rk_tyyp	illat	illatiiv, sisseütlev	et	-	-
rk_tyyp	rk_tyyp	illat	illative	en	-	-
rk_tyyp	rk_tyyp	iness	inessiiv, seesütlev	et	-	-
rk_tyyp	rk_tyyp	iness	inessive	en	-	-
rk_tyyp	rk_tyyp	komit	komitatiiv, kaasaütlev	et	-	-
rk_tyyp	rk_tyyp	komit	comitative	en	-	-
rk_tyyp	rk_tyyp	nom	nominatiiv, nimetav	et	-	-
rk_tyyp	rk_tyyp	nom	nominative	en	-	-
rk_tyyp	rk_tyyp	part	partitiiv, osastav	et	-	-
rk_tyyp	rk_tyyp	part	partitive	en	-	-
rk_tyyp	rk_tyyp	term	terminatiiv, rajav	et	-	-
rk_tyyp	rk_tyyp	term	terminative	en	-	-
rk_tyyp	rk_tyyp	transl	translatiiv, saav	et	-	-
rk_tyyp	rk_tyyp	transl	translative	en	-	-
rliik_tyyp	rliik_tyyp	obj	objektirektsioon	et	government_type	obj
rliik_tyyp	rliik_tyyp	kn	käänderektsioon	et	government_type	kn
rliik_tyyp	rliik_tyyp	ks	kaassõnarektsioon	et	government_type	ks
rliik_tyyp	rliik_tyyp	yld	üldrektsioon	et	government_type	yld
rliik_tyyp	rliik_tyyp	inf	infinitiivirektsioon	et	government_type	inf
rliik_tyyp	rliik_tyyp	kla	lausungirektsioon	et	government_type	kla
rliik_tyyp	rliik_tyyp	subj	subjektirektsioon	et	government_type	subj
s_tyyp	s_tyyp	hlv	halvustav, solvav	et	register	hlv
s_tyyp	s_tyyp	hlv	offensive	en	register	hlv
s_tyyp	s_tyyp	hrv	harvaesinev	et	register	hrv
s_tyyp	s_tyyp	hrv	rare	en	register	hrv
s_tyyp	s_tyyp	lastek	lastekeelne	et	register	lastek
s_tyyp	s_tyyp	lastek	child language	en	register	lastek
s_tyyp	s_tyyp	luulek	luulekeelne	et	register	luulek
s_tyyp	s_tyyp	luulek	poetic	en	register	luulek
s_tyyp	s_tyyp	murd	murdekeelne	et	register	murd
s_tyyp	s_tyyp	murd	dialect, regional	en	register	murd
s_tyyp	s_tyyp	nlj	naljatlev	et	register	nlj
s_tyyp	s_tyyp	nlj	humorous	en	register	nlj
s_tyyp	s_tyyp	piltl	piltlik	et	register	piltl
s_tyyp	s_tyyp	piltl	figurative	en	register	piltl
s_tyyp	s_tyyp	släng	släng	et	register	släng
s_tyyp	s_tyyp	släng	slang	en	register	släng
s_tyyp	s_tyyp	vabakeel	vabakeelne, mitteformaalne (kõnekeelne)	et	register	vabakeel
s_tyyp	s_tyyp	vabakeel	informal, journalistic	en	register	vabakeel
s_tyyp	s_tyyp	van	vanamoeliselt, vananemas	et	register	van
s_tyyp	s_tyyp	van	archaic	en	register	van
s_tyyp	s_tyyp	vulg	vulgaarne	et	register	vulg
s_tyyp	s_tyyp	vulg	vulgar	en	register	vulg
sa_tyyp	sa_tyyp	s	sarja liige	et	-	-
sag_tyyp	sagedusrühm	1	1 - 3000	et	lexeme_frequency	1
sag_tyyp	sagedusrühm	2	2 - 3000-6000	et	lexeme_frequency	2
sag_tyyp	sagedusrühm	3	3 - 6000-10000	et	lexeme_frequency	3
sag_tyyp	sagedusrühm	4	4 - pole sag_S-s	et	lexeme_frequency	4
sag_tyyp	sagedusrühm	L2	L2 - 3000-6000 (lisatud)	et	lexeme_frequency	L2
sag_tyyp	sagedusrühm	L3	L3 - 6000-10000 (lisatud)	et	lexeme_frequency	L3
sag_tyyp	sagedusrühm	L4	L4 - pole sag_S-s (lisatud)	et	lexeme_frequency	L4
sl_tyyp	sl_tyyp	adj	adjektiiv, omadussõna	et	pos	adj
sl_tyyp	sl_tyyp	adj	adjective	en	pos	adj
sl_tyyp	sl_tyyp	adv	adverb, määrsõna	et	pos	adv
sl_tyyp	sl_tyyp	adv	adverb	en	pos	adv
sl_tyyp	sl_tyyp	indekl adj	käändumatu omadussõna	et	pos	adj + ID
sl_tyyp	sl_tyyp	indekl adj	indeclinable adjective	en	pos	adj + ID
sl_tyyp	sl_tyyp	indekl pron	käändumatu asesõna	et	pos	pron + ID
sl_tyyp	sl_tyyp	indekl pron	indeclinable pronoun	en	pos	pron + ID
sl_tyyp	sl_tyyp	interj	interjektsioon, hüüdsõna	et	pos	interj
sl_tyyp	sl_tyyp	interj	interjection	en	pos	interj
sl_tyyp	sl_tyyp	konj	konjunktsioon, sidesõna	et	pos	konj
sl_tyyp	sl_tyyp	konj	conjunction	en	pos	konj
sl_tyyp	sl_tyyp	num	numeraal, arvsõna	et	pos	num
sl_tyyp	sl_tyyp	num	numeral	en	pos	num
sl_tyyp	sl_tyyp	pron	pronoomen, asesõna	et	pos	pron
sl_tyyp	sl_tyyp	pron	pronoun	en	pos	pron
sl_tyyp	sl_tyyp	s	substantiiv, nimisõna	et	pos	s
sl_tyyp	sl_tyyp	s	substantive	en	pos	s
sl_tyyp	sl_tyyp	v	verb, tegusõna	et	pos	v
sl_tyyp	sl_tyyp	v	verb	en	pos	v
sl_tyyp	sõnaliik	A	A	et	pos	adj
sl_tyyp	sõnaliik	A	adjektiiv, omadussõna	et	pos	adj
sl_tyyp	sõnaliik	A	adjective	en	pos	adj
sl_tyyp	sõnaliik	D	D	et	pos	adv
sl_tyyp	sõnaliik	D	adverb, määrsõna	et	pos	adv
sl_tyyp	sõnaliik	D	adverb	en	pos	adv
sl_tyyp	sõnaliik	G	G	et	pos	adjg
sl_tyyp	sõnaliik	G	genitiivatribuut, omastavaline täiend	et	pos	adjg
sl_tyyp	sõnaliik	G	attribute in genitive	en	pos	adjg
sl_tyyp	sõnaliik	H	H	et	pos	prop
sl_tyyp	sõnaliik	H	prooprium, pärisnimi	et	pos	prop
sl_tyyp	sõnaliik	H	proper noun	en	pos	prop
sl_tyyp	sõnaliik	I	I	et	pos	interj
sl_tyyp	sõnaliik	I	interjektsioon, hüüdsõna	et	pos	interj
sl_tyyp	sõnaliik	I	interjection	en	pos	interj
sl_tyyp	sõnaliik	J	J	et	pos	konj
sl_tyyp	sõnaliik	J	konjunktsioon, sidesõna	et	pos	konj
sl_tyyp	sõnaliik	J	conjunction	en	pos	konj
sl_tyyp	sõnaliik	K	K	et	pos	adp
sl_tyyp	sõnaliik	K	adpositsioon, kaassõna	et	pos	adp
sl_tyyp	sõnaliik	K	postposition, preposition	en	pos	adp
sl_tyyp	sõnaliik	N	N	et	pos	num
sl_tyyp	sõnaliik	N	numeraal, arvsõna	et	pos	num
sl_tyyp	sõnaliik	N	cardinal, numeral	en	pos	num
sl_tyyp	sõnaliik	O	O	et	pos	ord
sl_tyyp	sõnaliik	O	ordinaal, järgarvsõna	et	pos	ord
sl_tyyp	sõnaliik	O	ordinal	en	pos	ord
sl_tyyp	sõnaliik	P	P	et	pos	pron
sl_tyyp	sõnaliik	P	pronoomen, asesõna	et	pos	pron
sl_tyyp	sõnaliik	P	pronoun	en	pos	pron
sl_tyyp	sõnaliik	S	S	et	pos	s
sl_tyyp	sõnaliik	S	substantiiv, nimisõna	et	pos	s
sl_tyyp	sõnaliik	S	substantive	en	pos	s
sl_tyyp	sõnaliik	V	V	et	pos	v
sl_tyyp	sõnaliik	V	verb, tegusõna	et	pos	v
sl_tyyp	sõnaliik	V	verb	en	pos	v
sl_tyyp	sõnaliik	x	X	et	pos	x
sl_tyyp	sõnaliik	adj	adj	et	pos	adj
sl_tyyp	sõnaliik	adj + ID	indekl adj	et	pos	adj + ID
sl_tyyp	sõnaliik	adv	adv	et	pos	adv
sl_tyyp	sõnaliik	adjg	adjg, ag	et	pos	adjg
sl_tyyp	sõnaliik	interj	interj	et	pos	interj
sl_tyyp	sõnaliik	konj	konj	et	pos	konj
sl_tyyp	sõnaliik	postp	postp	et	pos	postp
sl_tyyp	sõnaliik	prep	prep	et	pos	prep
sl_tyyp	sõnaliik	num	num	et	pos	num
sl_tyyp	sõnaliik	pron	pron	et	pos	pron
sl_tyyp	sõnaliik	pron + ID	indekl pron	et	pos	pron + ID
sl_tyyp	sõnaliik	s	s	et	pos	s
sl_tyyp	sõnaliik	v	v	et	pos	v
sl_tyyp	sõnaliik	adj + ID	käändumatu omadussõna	et	pos	adj + ID
sl_tyyp	sõnaliik	postp	postpositsioon, tagasõna	et	pos	postp
sl_tyyp	sõnaliik	prep	prepositsioon, eessõna	et	pos	prep
sl_tyyp	sõnaliik	pron + ID	käändumatu asesõna	et	pos	pron + ID
sl_tyyp	sõnaliik	x	erivormiline sõna	et	pos	x
sl_tyyp	sõnaliik	adj + ID	indeclinable adjective	en	pos	adj + ID
sl_tyyp	sõnaliik	adp	postposition, preposition	en	pos	adp
sl_tyyp	sõnaliik	postp	postposition	en	pos	postp
sl_tyyp	sõnaliik	prep	preposition	en	pos	prep
sl_tyyp	sõnaliik	pron + ID	indeclinable pronoun	en	pos	pron + ID
slg_tyyp	slg_tyyp	slg	sulud ümber	et	-	-
spm_tyyp	spm_tyyp	abstr/konkr-ese	abstr/konkr meetodil/tehikaga saadud/loodud ese	et	-	-
spm_tyyp	spm_tyyp	abstr/konkr-ese	abstr/concr-artefact	en	-	-
spm_tyyp	spm_tyyp	abstr/konkr-seisund	abstr/konkr - sellest tingitud või sellega kaasnev seisund	et	-	-
spm_tyyp	spm_tyyp	abstr/konkr-seisund	abstr/concr-state	en	-	-
spm_tyyp	spm_tyyp	abstr/konkr-vald	abstr/konkr - sellise entiteediga seotud valdkond, tehnika	et	-	-
spm_tyyp	spm_tyyp	abstr/konkr-vald	abstr/concr-domain, speciality, technique	en	-	-
spm_tyyp	spm_tyyp	aeg-abstr/konkr	aeg - selle aja(hetke)ga seotud abstr/konkr entiteet või sündmus	et	-	-
spm_tyyp	spm_tyyp	aeg-abstr/konkr	time-abstr/concr, event	en	-	-
spm_tyyp	spm_tyyp	ese-inimene	ese - selle looja, kasutaja, omadus (nt pilt) vm seotud isik	et	-	-
spm_tyyp	spm_tyyp	ese-inimene	artefact-human	en	-	-
spm_tyyp	spm_tyyp	ese-kogus	ese - sellesuurune kogus	et	-	-
spm_tyyp	spm_tyyp	ese-kogus	artefact-amount	en	-	-
spm_tyyp	spm_tyyp	ese-koht	ese - on/asub/toimib teatavas kohas	et	-	-
spm_tyyp	spm_tyyp	ese-koht	artefact-place	en	-	-
spm_tyyp	spm_tyyp	ese-omadus	ese - selle esilduv omadus	et	-	-
spm_tyyp	spm_tyyp	ese-omadus	artefact-property	en	-	-
spm_tyyp	spm_tyyp	ese-toit	ese - selle sisu (toit)	et	-	-
spm_tyyp	spm_tyyp	ese-toit	artefact-food	en	-	-
spm_tyyp	spm_tyyp	esitus_tiitel-inimene	tiitel - seda kandev, sellega iseloomustatud isik	et	-	-
spm_tyyp	spm_tyyp	esitus_tiitel-inimene	title-human	en	-	-
spm_tyyp	spm_tyyp	inimene-keel	inimene - tema omadus (keel), omadus esindab isikut	et	-	-
spm_tyyp	spm_tyyp	inimene-keel	human-language	en	-	-
spm_tyyp	spm_tyyp	inimene-loom	inimene - sama omadusega loom	et	-	-
spm_tyyp	spm_tyyp	inimene-loom	human-animal	en	-	-
spm_tyyp	spm_tyyp	inimene-tegevus	inimene - tegevus, mida ta teeb või roll, mida ta esindab (nt kaitse)	et	-	-
spm_tyyp	spm_tyyp	inimene-tegevus	human-activity	en	-	-
spm_tyyp	spm_tyyp	kehaosa-ese	kehaosa - selles kohas asuv ese	et	-	-
spm_tyyp	spm_tyyp	kehaosa-ese	body part-artefact	en	-	-
spm_tyyp	spm_tyyp	kehaosa-inimene	kehaosa - selle kaudu iseloomustatud inimene	et	-	-
spm_tyyp	spm_tyyp	kehaosa-inimene	body part-human	en	-	-
spm_tyyp	spm_tyyp	kehaosa-tegevus	kehaosa - tegevuse vahend ja/või tulemus	et	-	-
spm_tyyp	spm_tyyp	kehaosa-tegevus	body part-activity	en	-	-
spm_tyyp	spm_tyyp	kogus-toit	kogus/mõõt/portsjon - selliselt serveeritav/tarvitatav toit/jook	et	-	-
spm_tyyp	spm_tyyp	kogus-toit	amount-food	en	-	-
spm_tyyp	spm_tyyp	koht_hoone-asutus	koht - selles hoones tegutsev asutus	et	-	-
spm_tyyp	spm_tyyp	koht_hoone-asutus	place-institution	en	-	-
spm_tyyp	spm_tyyp	koht-inimene	koht - selles kohas (hoones, asutuses) tegutsevad inimesed	et	-	-
spm_tyyp	spm_tyyp	koht-inimene	place-human	en	-	-
spm_tyyp	spm_tyyp	koht-tegevus/sündmus	koht - selles kohas toimuv, kohaga seotud tegevus/sündmus	et	-	-
spm_tyyp	spm_tyyp	koht-tegevus/sündmus	place-activity/event	en	-	-
spm_tyyp	spm_tyyp	konkr-kujutis	konkreetne entiteet - selle kujutis	et	-	-
spm_tyyp	spm_tyyp	konkr-kujutis	concrete entity - its representation	en	-	-
spm_tyyp	spm_tyyp	loom-materjal	loom - sellest saadud materjal (nt nahk)	et	-	-
spm_tyyp	spm_tyyp	loom-materjal	animal-material	en	-	-
spm_tyyp	spm_tyyp	loom-toit	loom - sellest tehtud toit, selle osa toiduna	et	-	-
spm_tyyp	spm_tyyp	loom-toit	animal-food	en	-	-
spm_tyyp	spm_tyyp	materjal-ese	materjal - sellest tehtud ese	et	-	-
spm_tyyp	spm_tyyp	materjal-ese	material-artefact	en	-	-
spm_tyyp	spm_tyyp	nähtus-omadus	nähtus - selle esilduv omadus	et	-	-
spm_tyyp	spm_tyyp	nähtus-omadus	phenomenon-property	en	-	-
spm_tyyp	spm_tyyp	nähtus-seisund-sündmus	nähtus - seisund - sellest tingitud, sellega kaasnev sündmus	et	-	-
spm_tyyp	spm_tyyp	nähtus-seisund-sündmus	phenomenon-state-event	en	-	-
spm_tyyp	spm_tyyp	omadus-inimene/loom	omadus - sellise omadusega inimene/loom	et	-	-
spm_tyyp	spm_tyyp	omadus-inimene/loom	property-human	en	-	-
spm_tyyp	spm_tyyp	omadus-kõnetegu	omadus - sellise omadusega kõnetegu, suhtlusakt	et	-	-
spm_tyyp	spm_tyyp	omadus-kõnetegu	property-speech act	en	-	-
spm_tyyp	spm_tyyp	omadus-seisund	omadus - sellest tingitud, sellega kaasnev seisund	et	-	-
spm_tyyp	spm_tyyp	omadus-seisund	property-state	en	-	-
