Päritolu	Kood	Alluvus	Väärtus	Keel
lenoch	DO5	DO	hotel industry & catering - cuisine	eng
lenoch	DO51	DO5	horeca & catering	eng
lenoch	DO52	DO5	haute cuisine	eng
lenoch	DO53	DO5	industrial kitchens - hotel equipment	eng
lenoch	DO6	DO	services to the home	eng
lenoch	DO7	DO	food & drink - kitchen utensils & tableware	eng
lenoch	DO71	DO7	food & drink	eng
lenoch	DO72	DO7	kitchen utensils & tableware	eng
lenoch	DO8	DO	the dwelling	eng
lenoch	DO9	DO	interior decoration; fitting out the home	eng
lenoch	DOA	DO	fixed installations & equipment	eng
lenoch	DOB	DO	clothing & adornment - haute couture	eng
lenoch	DOB1	DOB	clothing & adornment	eng
lenoch	DOB2	DOB	haute couture	eng
lenoch	DOC	DO	hygiene - body care - toilet articles	eng
lenoch	DOC1	DOC	personal care	eng
lenoch	DOC2	DOC	manicure - pedicure - face lifting	eng
lenoch	DOC3	DOC	articles for personal care	eng
lenoch	DOD	DO	industrial cleaning	eng
lenoch	DOE	DO	refuse collection & disposal	eng
lenoch	DOF	DO	infrastructure (sn: energy, telecom, water, sewage)	eng
lenoch	DOY	DO	training & education	eng
lenoch	DOZ	DO	professions & careers	eng
lenoch	EC	-	Economics(sn: macroeconomics;nt: generic field; rf: Commerce and Movement of Goods, see: CO; Financial Affairs - Taxation - Customs, see: FI)	eng
lenoch	EC1	EC	general aspects of the subject field	eng
lenoch	EC2	EC	organisations in the subject field	eng
lenoch	EC3	EC	publications in the subject field	eng
lenoch	EC31	EC3	documentation systems and information systems in the subject field	eng
lenoch	EC4	EC	economic principles & theories	eng
lenoch	EC41	EC4	basic concepts of economics	eng
lenoch	EC42	EC4	market research	eng
lenoch	EC43	EC4	market organisation	eng
lenoch	EC5	EC	national economy	eng
lenoch	EC6	EC	productive activity - products	eng
lenoch	EC61	EC6	productive activity	eng
lenoch	EC62	EC6	product development	eng
lenoch	EC63	EC6	products	eng
lenoch	EC64	EC6	up-stream products	eng
lenoch	EC65	EC6	by-products	eng
lenoch	EC66	EC6	primary products	eng
lenoch	EC67	EC6	trade mark; brand; trade name (sn: economic and commercial aspects; us: for legal aspects, see: JUG)	eng
lenoch	EC7	EC	undertakings - establishing, liquidation & take-over - types & structure	eng
lenoch	EC71	EC7	establishment - liquidation - takeover	eng
lenoch	EC72	EC7	companies	eng
lenoch	EC73	EC7	entrepreneur (nt: entrepreneurs on the Internet)	eng
lenoch	EC8	EC	business administration - production - financing - personnel management (rf: business logistics, see: COG)	eng
lenoch	EC81	EC8	business administration	eng
lenoch	EC82	EC8	financing	eng
lenoch	EC83	EC8	product development	eng
lenoch	EC84	EC8	production	eng
lenoch	EC85	EC8	maintenance	eng
lenoch	EC86	EC8	personnel management	eng
lenoch	EC87	EC8	Integrated Resource Planning; IRP	eng
lenoch	EC88	EC8	subcontracting	eng
lenoch	EC89	EC8	company representation	eng
lenoch	EC9	EC	client systems & consumers - distribution logistics - quality (sn: theoretical aspects; us: for practical applications, see: CO5)	eng
lenoch	EC91	EC9	client systems & consumers (sn: theoretical aspects; for practical application, see: CO5)	eng
lenoch	EC92	EC9	distribution of goods & services	eng
lenoch	ECA	EC	economic policy - local development - job creation	eng
lenoch	ECB	EC	prices & costs - accountancy & debiting - cost-benefit analysis	eng
lenoch	ECB1	ECB	prices & costs	eng
lenoch	ECB2	ECB	accountancy & debiting (sn: accountancy theory; us: for applied accountancy, see: COA)	eng
lenoch	ECB3	ECB	cost-benefit analysis	eng
lenoch	ECC	EC	Commerce & Movement of Goods (sn: microeconomics 1; us: for detailed breakdown, see: CO)	eng
lenoch	ECD	EC	econometry	eng
lenoch	ECE	EC	international economy	eng
lenoch	ECE1	ECE	european economic cooperation (sn: economic aspects; rf: EU-aspects, see: CEPB)	eng
lenoch	ECE2	ECE	international economy	eng
lenoch	ECF	EC	Financial Affairs - Taxation - Customs (sn: micro-economics 2; us: for detailed breakdown, see FI)	eng
lenoch	ECG	EC	management & organisation - production management - efficiency & productivity - corporate culture	eng
lenoch	ECH	EC	economic geography	eng
lenoch	ECJ	EC	legal aspects	eng
lenoch	ECK	EC	economics & government	eng
lenoch	ECK1	ECK	deregulation (nt: reduction or elimination of government involvement in establishing market entry and exit, pricing, service, etc.)	eng
lenoch	ECK2	ECK	nationalisation & denationalisation	eng
lenoch	ECM	EC	monetary policy	eng
lenoch	ECQ	EC	quality management	eng
lenoch	ECW	EC	man & society	eng
lenoch	ECY	EC	training & education	eng
lenoch	ECZ	EC	professions & careers	eng
lenoch	ED	-	Education - Training	eng
lenoch	ED1	ED	general aspects of the subject field	eng
lenoch	ED11	ED1	educational policy	eng
lenoch	ED12	ED1	school inspection	eng
lenoch	ED2	ED	organisations in the subject field	eng
lenoch	ED21	ED2	private educational institutions	eng
lenoch	ED22	ED2	public educational institutions	eng
lenoch	ED3	ED	publications in the subject field	eng
lenoch	ED31	ED3	documentation systems and information systems in the subject field	eng
lenoch	ED4	ED	methods of instruction - pedagogy	eng
lenoch	ED41	ED4	teaching techniques	eng
lenoch	ED42	ED4	teaching aids & learning aids	eng
lenoch	ED43	ED4	conventional pedagogical systems	eng
lenoch	ED44	ED4	courses and programmes of instruction	eng
lenoch	ED45	ED4	examinations - certificates	eng
lenoch	ED46	ED4	disciplines & subjects	eng
lenoch	ED47	ED4	scholarly publications (sn: publications produced as spinoff from education)	eng
lenoch	ED48	ED4	special pedagogical systems	eng
lenoch	ED49	ED4	pedagogy of labour	eng
lenoch	ED4A	ED4	learning - pedagogic interaction	eng
lenoch	ED5	ED	primary education	eng
lenoch	ED6	ED	secondary education	eng
lenoch	ED7	ED	higher education	eng
lenoch	ED8	ED	student life	eng
lenoch	ED9	ED	special education schemes	eng
lenoch	ED91	ED9	study tours	eng
lenoch	ED92	ED9	out-of-school education	eng
lenoch	ED93	ED9	private tuition	eng
lenoch	EDA	ED	European educational institutions (sn: curricular aspects)	eng
lenoch	EDB	ED	vocational training - career education	eng
lenoch	EDB1	EDB	training centres	eng
lenoch	EDB2	EDB	vocational training & re-training	eng
lenoch	EDB3	EDB	career education	eng
lenoch	EDC	ED	continuing education	eng
lenoch	EDC1	EDC	andragology (nt: science and theory of adult education)	eng
lenoch	EDC2	EDC	adult education	eng
lenoch	EDC3	EDC	adult basic education	eng
lenoch	EDC4	EDC	parent education	eng
lenoch	EDC5	EDC	education for the elderly	eng
lenoch	EDC6	EDC	community education	eng
lenoch	EDC7	EDC	adult education organisations	eng
lenoch	EDC8	EDC	programmes - counselling - strategy	eng
lenoch	EDC9	EDC	managerial aspects of adult education	eng
lenoch	EDD	ED	managerial aspects of education	eng
lenoch	EDD1	EDD	school fees & scholarships	eng
lenoch	EDD2	EDD	organisational aspects	eng
lenoch	EDE	ED	special schools & special education schemes	eng
lenoch	EDE1	EDE	Open University - open school	eng
lenoch	EDE2	EDE	special schools	eng
lenoch	EDF	ED	professions & skills	eng
lenoch	EDF1	EDF	general aspects of profession and skills	eng
lenoch	EDF2	EDF	vocational guidance	eng
lenoch	EDF3	EDF	skills and craftmanship	eng
lenoch	EDF4	EDF	application	eng
lenoch	EDJ	ED	legal aspects	eng
lenoch	EDV	ED	computer assisted instruction	eng
lenoch	EDW	ED	man & society - impact of education	eng
lenoch	EDY	ED	training & education (sn: subjects in relation to training and education only)	eng
lenoch	EDZ	ED	professions & careers	eng
lenoch	EL	-	Electrical Engineering	eng
lenoch	EL1	EL	general aspects of the subject field	eng
lenoch	EL11	EL1	organisational aspects & scientific organisation	eng
lenoch	EL12	EL1	units & symbols	eng
lenoch	EL13	EL1	technological aspects	eng
lenoch	EL13C	EL13	conductors (sn: matter)	eng
lenoch	EL13D	EL13	dielectrics & insulators (sn: matter)	eng
lenoch	EL13M	EL13	electric materiels	eng
lenoch	EL13O	EL13	optical materials	eng
lenoch	EL13P	EL13	properties of matter	eng
lenoch	EL13S	EL13	semi-conducting materials	eng
lenoch	EL2	EL	organisations in the subject field	eng
lenoch	EL3	EL	publications in the subject field	eng
lenoch	EL31	EL3	documentation systems and information systems in the subject field	eng
lenoch	EL4	EL	electricity & magnetism (us: practical applications only; for pure science see: PHB)	eng
lenoch	EL5	EL	networks - basic circuits - basic systems	eng
lenoch	EL51	EL5	networks	eng
lenoch	EL52	EL5	basic circuits	eng
lenoch	EL52A	EL52	amplifiers	eng
lenoch	EL52G	EL52	generators	eng
lenoch	EL52L	EL52	logical circuits	eng
lenoch	EL52M	EL52	modulators	eng
lenoch	EL52P	EL52	power supplies	eng
lenoch	EL52R	EL52	rectifiers	eng
lenoch	EL53	EL5	basic systems	eng
lenoch	EL6	EL	components	eng
lenoch	EL61	EL6	passive components	eng
lenoch	EL61C	EL61	capacitors	eng
lenoch	EL61L	EL61	coils	eng
lenoch	EL61R	EL61	resistors	eng
lenoch	EL61T	EL61	transformers (sn: power transformers and signal transformers)	eng
lenoch	EL62	EL6	active componants	eng
lenoch	EL62I	EL62	integrated circuits	eng
lenoch	EL62O	EL62	opto-electric components	eng
lenoch	EL62S	EL62	semiconductors	eng
lenoch	EL63	EL6	electron tubes	eng
lenoch	EL64	EL6	permanent magnets and magnet systems	eng
lenoch	EL65	EL6	switches & relays	eng
lenoch	EL66	EL6	mounting devices - wiring and connectors	eng
lenoch	EL67	EL6	insulating materials	eng
lenoch	EL7	EL	measuring equipment - control equipment	eng
lenoch	EL71	EL7	analog measurement instruments	eng
lenoch	EL72	EL7	digital measurement instruments	eng
lenoch	EL73	EL7	analog signal generators	eng
lenoch	EL74	EL7	digital signal generators	eng
lenoch	EL75	EL7	control systems	eng
lenoch	EL76	EL7	sensors & actuators	eng
lenoch	EL8	EL	electroacoustics (sn: audio systems; (rf: music theory: AR7; perception: ME5; sound & acoustics: PH8; acoustics in building: BA6)	eng
lenoch	EL81	EL8	sound recording	eng
lenoch	EL82	EL8	sound reproduction	eng
lenoch	EL9	EL	video systems & television (rf: optics: PH9; perception: ME5; electro-optics: PHB)	eng
lenoch	EL91	EL9	video recording & televising	eng
lenoch	EL92	EL9	video reproduction	eng
lenoch	ELA	EL	telecommunications technology (sn: transmitters and receivers; rf: telecommunications - signalling - postal services, see: OO)	eng
lenoch	ELA1	ELA	modulation & demodulation	eng
lenoch	ELA2	ELA	audio transmitters & transmission systems - receivers & tuners	eng
lenoch	ELA3	ELA	video transmitters & transmission systems - video receivers & tuners	eng
lenoch	ELA4	ELA	telephone & telegraph technique	eng
lenoch	ELB	EL	transmission (sn: transmission of analog and digital signals) - commutation	eng
lenoch	ELB1	ELB	transmission - general (us: for theoretical aspects, see: electricity, PHB and magnetism, PHC)	eng
lenoch	ELB1A	ELB1	analog commutation	eng
lenoch	ELB1D	ELB1	digital commutaition	eng
lenoch	ELB1P	ELB1	parameters of commutation & properties of commutation	eng
lenoch	ELB1S	ELB1	signals (sn: commutation)	eng
lenoch	ELB2	ELB	microwave transmission (sn: engineering aspects)	eng
lenoch	ELB3	ELB	light wave transmission (sn: engineering aspects; nt: strictly speaking not related to electricity, but commonly used in connection with electrical transmission systems)	eng
lenoch	ELB4	ELB	transmission media (sn: infrastructure aspects)	eng
lenoch	ELB4A	ELB4	analog transmission medium	eng
lenoch	ELB4C	ELB4	copper cable (sn: transmission medium)	eng
lenoch	ELB4D	ELB4	digital transmission medium	eng
lenoch	ELB4F	ELB4	optical fibre cable (sn: transmission medium)	eng
lenoch	ELB4P	ELB4	parameters of transmission media & properties of transmission media	eng
lenoch	ELB4T	ELB4	transmission media	eng
lenoch	ELB5	ELB	aerials	eng
lenoch	ELB6	ELB	telecommunication satellites	eng
lenoch	ELC	EL	electrical energy - generation & distribution	eng
lenoch	ELC1	ELC	generators	eng
lenoch	ELC2	ELC	transport - transformation - switching stations - protective relays	eng
lenoch	ELD	EL	electric motors	eng
lenoch	ELD1	ELD	electric traction	eng
lenoch	ELD2	ELD	electrical driving of machines & parts (sn: fixed machines)	eng
lenoch	ELE	EL	electric lighting	eng
lenoch	ELE1	ELE	lighting of premises	eng
lenoch	ELE2	ELE	street lighting	eng
lenoch	ELE3	ELE	light sources & light fixtures	eng
lenoch	ELE4	ELE	advertisement illumination	eng
lenoch	ELE5	ELE	stage lighting	eng
lenoch	ELF	EL	electro-heating	eng
lenoch	ELF1	ELF	induction heating	eng
lenoch	ELF2	ELF	resistance heating	eng
lenoch	ELF3	ELF	arc furnaces (rf: electrometallurgy, see: SID)	eng
lenoch	ELG	EL	electrochemical power sources (rf: electrochemistry see: CHC)	eng
lenoch	ELG1	ELG	dry cells	eng
lenoch	ELG2	ELG	wet cells - storage batteries	eng
lenoch	ELG3	ELG	fuel cells; FC	eng
lenoch	ELH	EL	applications	eng
lenoch	ELH1	ELH	general aspects	eng
lenoch	ELH2	ELH	avionics	eng
lenoch	ELH3	ELH	applications in vehicle transport	eng
lenoch	ELH4	ELH	applications in rail transport	eng
lenoch	ELH5	ELH	maritime applications	eng
lenoch	ELH6	ELH	industriel applications	eng
lenoch	ELH7	ELH	military applications	eng
lenoch	ELH8	ELH	astronomical & spatial applications	eng
lenoch	ELW	EL	man & society	eng
lenoch	ELY	EL	training & education	eng
lenoch	ELZ	EL	professions & careers	eng
lenoch	EN	-	Environment - Environmental Protection	eng
lenoch	EN1	EN	general aspects of the subject field	eng
lenoch	EN2	EN	organisations in the subject field	eng
lenoch	EN21	EN2	environmental protection authorities	eng
lenoch	EN3	EN	publications in the subject field	eng
lenoch	EN31	EN3	documentation systems and information systems in the subject field	eng
lenoch	EN4	EN	environmental protection policy	eng
lenoch	EN5	EN	environment affected	eng
lenoch	EN51	EN5	polluted biosphere	eng
lenoch	EN52	EN5	polluted soil	eng
lenoch	EN53	EN5	polluted atmosphere	eng
lenoch	EN54	EN5	polluted space	eng
lenoch	EN6	EN	environmental impact & environmental reactions	eng
lenoch	EN61	EN6	biotic environment (sn: impact and reactions on the biosphere)	eng
lenoch	EN62	EN6	abiotic environment (sn: impact and reactions)	eng
lenoch	EN7	EN	solid waste & liquid waste	eng
lenoch	EN71	EN7	solid & liquid waste	eng
lenoch	EN72	EN7	disposal of liquid waste & disposal of solid waste	eng
lenoch	EN73	EN7	recycling of liquid waste & recycling of solid waste	eng
lenoch	EN8	EN	water pollution - waste water	eng
lenoch	EN81	EN8	 waste water	eng
lenoch	EN82	EN8	waste water & polluted water - remedies & disposal	eng
lenoch	EN9	EN	air pollution & toxic gases	eng
lenoch	EN91	EN9	air pollution & toxic gases	eng
lenoch	EN92	EN9	polluted air - remedies - protective measures	eng
lenoch	ENA	EN	soil pollution & polluted land	eng
lenoch	ENA1	ENA	soil pollution	eng
lenoch	ENA2	ENA	polluted land - remedies - disposal	eng
lenoch	ENB	EN	environmental management & environmental statistics - exposure measurement	eng
lenoch	ENB1	ENB	measurement of environmental pollution & measurement of environmental nuisances	eng
lenoch	ENB2	ENB	environmental management & environmental statistics	eng
lenoch	ENC	EN	physical nuisances	eng
lenoch	ENC1	ENC	types of physical nuisances	eng
lenoch	ENC2	ENC	protective measures against physical nuisances	eng
lenoch	ENC3	ENC	noise & vibration	eng
lenoch	ENC4	ENC	temperature & humidity	eng
lenoch	ENC5	ENC	ambient light	eng
lenoch	ENC6	ENC	radiation	eng
lenoch	ENC7	ENC	obnoxious odours	eng
lenoch	END	EN	dangerous substances (sn: the use of dangerous substances and their impact on environment)	eng
lenoch	END1	END	xenobiotic substances	eng
lenoch	ENE	EN	hazardous raw materials (sn: impact on the environment)	eng
lenoch	ENF	EN	pollution control technology	eng
lenoch	ENG	EN	chorology (sn: the study of the reciprocal relations between man and environment)	eng
lenoch	ENH	EN	natural heritage	eng
lenoch	ENJ	EN	legal aspects	eng
lenoch	ENW	EN	man & society	eng
lenoch	ENY	EN	training & education	eng
lenoch	ENZ	EN	professions & careers	eng
lenoch	ER	-	Earth Resources - Energy	eng
lenoch	ER1	ER	general aspects of the subject field	eng
lenoch	ER11	ER1	organisational aspects & scientific organisation	eng
lenoch	ER12	ER1	energy principles	eng
lenoch	ER13	ER1	availability-concept	eng
lenoch	ER2	ER	organisations in the subject field	eng
lenoch	ER3	ER	publications in the subject field	eng
lenoch	ER31	ER3	documentation systems and information systems in the subject field	eng
lenoch	ER4	ER	energy sources	eng
lenoch	ER41	ER4	conventional sources of energy (nt: primary sources of energy; us: for nuclear energy, see: AT; for extraction, tapping and mining techniques, see: MI)	eng
lenoch	ER42	ER4	alternative sources of energy (nt: primary sources of energy)	eng
lenoch	ER43	ER4	nuclear energy	eng
lenoch	ER5	ER	electricity (sn: secondary energy)	eng
lenoch	ER51	ER5	electricity - production	eng
lenoch	ER52	ER5	electricity - transport & transformation	eng
lenoch	ER53	ER5	electricity - distribution	eng
lenoch	ER54	ER5	electricity - managerial aspects of distribution	eng
lenoch	ER55	ER5	electricity companies	eng
lenoch	ER6	ER	energy policy - energy market	eng
lenoch	ER61	ER6	managerial aspects	eng
lenoch	ER62	ER6	energy market & raw materials market	eng
lenoch	ER63	ER6	energy saving	eng
lenoch	ER64	ER6	energy crisis mechanism	eng
lenoch	ER65	ER6	energy resources management	eng
lenoch	ER66	ER6	energy research policy	eng
lenoch	ER67	ER6	liberalisation of the energy market	eng
lenoch	ER7	ER	fossil raw materials	eng
lenoch	ER71	ER7	coal (sn: energy source; us: for winning and preparation, see: MI)	eng
lenoch	ER72	ER7	crude oil (sn: energy source; us: for drilling, see: MIF; us: for oil products (plastics, etc.), see: IC7)	eng
lenoch	ER73	ER7	Liquefied Petroleum Gas; LPG (sn: energy source; us: for production and liquefaction, see: IC)	eng
lenoch	ER74	ER7	natural gas (sn: energy source; us: for tapping of natural gas, see: MIG; for products from natural gas, see: IC7)	eng
lenoch	ER8	ER	useful soils & stone - minerals (us: for winning, see: MIK)	eng
lenoch	ER9	ER	precious stones & semiprecious stones (us: for extraction, see: MIL)	eng
lenoch	ERA	ER	ores (us: for extraction, see: MI)	eng
lenoch	ERB	ER	water (us: for tapping, see: MIH)	eng
lenoch	ERB1	ERB	drinking water (us: for collecting and tapping, see: MIH)	eng
lenoch	ERB2	ERB	mineral water (us: for tapping, see: MIH)	eng
lenoch	ERB3	ERB	water for industry	eng
lenoch	ERC	ER	living space	eng
lenoch	ERJ	ER	legal aspects	eng
lenoch	ERY	ER	training & education	eng
lenoch	ERZ	ER	professions & careers	eng
lenoch	FI	-	Financial Affairs - Taxation & Customs(sn: microeconomics 2; nt: further breakdown of ECF)	eng
lenoch	FI1	FI	general aspects of the subject field	eng
lenoch	FI2	FI	organisations in the subject field	eng
lenoch	FI3	FI	publications in the subject field	eng
lenoch	FI31	FI3	documentation systems and information systems in the subject field	eng
lenoch	FI4	FI	theories of finance and taxation	eng
lenoch	FI5	FI	public finances	eng
lenoch	FI51	FI5	international finance	eng
lenoch	FI6	FI	taxation	eng
lenoch	FI7	FI	customs	eng
lenoch	FI8	FI	money & currency	eng
lenoch	FI9	FI	stock exchange & capital market	eng
lenoch	FIA	FI	financial transactions - payment systems - cash	eng
lenoch	FIA1	FIA	financial structure; financial situation	eng
lenoch	FIA2	FIA	accounts - credit - funds	eng
lenoch	FIA3	FIA	payment systems & payment	eng
lenoch	FIA4	FIA	international payments	eng
lenoch	FIA5	FIA	invoicing	eng
lenoch	FIB	FI	property funds - management, investment & interest	eng
lenoch	FIC	FI	banking systems & trust companies	eng
lenoch	FID	FI	savings institutions - savings schemes	eng
lenoch	FID1	FID	savings institutions	eng
lenoch	FID2	FID	saving schemes	eng
lenoch	FIE	FI	loan institutions & loans	eng
lenoch	FIF	FI	lotteries & betting	eng
lenoch	FIG	FI	communications networks & services	eng
lenoch	FIH	FI	electronic money	eng
lenoch	FIJ	FI	legal aspects	eng
lenoch	FIP	FI	post office banks	eng
lenoch	FIP1	FIP	giro system	eng
lenoch	FIP2	FIP	postal savings bank	eng
lenoch	FIY	FI	training & education	eng
lenoch	FIZ	FI	professions & careers	eng
lenoch	GE	-	Generic Concepts - Civilisation - Science & Culture - Heritage	eng
lenoch	GE1	GE	general aspects of the subject field	eng
lenoch	GE11	GE1	organisational aspects & scientific organisation	eng
lenoch	GE12	GE1	generic subjects	eng
lenoch	GE2	GE	organisations in the subject field	eng
lenoch	GE3	GE	publications in the subject field	eng
lenoch	GE31	GE3	documentation systems and information systems in the subject field	eng
lenoch	GE4	GE	science - knowledge & skill	eng
lenoch	GE41	GE4	general aspects of science	eng
lenoch	GE42	GE4	knowledge & skills	eng
lenoch	GE43	GE4	theory of science	eng
lenoch	GE44	GE4	methodology & research methods - analysis	eng
lenoch	GE45	GE4	value analysis	eng
lenoch	GE46	GE4	education & debate	eng
lenoch	GE5	GE	museum (sn: the museum as a display of civilisation and life; us: for museology (museum science), see: DID)	eng
lenoch	GE6	GE	exhibitions & fairs (sn: exhibitions and fairs as displays of human knowledge and skills; us: for commercial aspects, see: CO; for artistic aspects, see: AR)	eng
lenoch	GE7	GE	communication & exchange of knowledge	eng
lenoch	GE8	GE	culture & civilisation	eng
lenoch	GE9	GE	general knowledge - creativity & vision	eng
lenoch	GEA	GE	scientific policy	eng
lenoch	GEB	GE	futurology	eng
lenoch	GEC	GE	trends	eng
lenoch	GED	GE	science - research & development	eng
lenoch	GED1	GED	science parks	eng
lenoch	GEJ	GE	legal aspects	eng
lenoch	GEW	GE	man & society	eng
lenoch	GEY	GE	training & education	eng
lenoch	GEZ	GE	professions & careers	eng
lenoch	GO	-	Earth Sciences - Geography - Universe(sn: astronomy - geology - physical geography - social geography)	eng
lenoch	GO1	GO	general aspects of the subject field	eng
lenoch	GO11	GO1	geological nomenclature	eng
lenoch	GO2	GO	organisations in the subject field	eng
lenoch	GO21	GO2	observatories	eng
lenoch	GO3	GO	publications in the subject field	eng
lenoch	GO31	GO3	documentation systems and information systems in the subject field	eng
lenoch	GO4	GO	astronomy	eng
lenoch	GO41	GO4	theoretical astronomy	eng
lenoch	GO42	GO4	practical astronomy	eng
lenoch	GO43	GO4	descriptive astronomy	eng
lenoch	GO5	GO	subject fields related to astronomy	eng
lenoch	GO51	GO5	astrophysics	eng
lenoch	GO52	GO5	astrochemistry & cosmochemistry	eng
lenoch	GO53	GO5	astrobiology	eng
lenoch	GO6	GO	geomorphology (nt: structure of the earth)	eng
lenoch	GO61	GO6	weathering	eng
lenoch	GO62	GO6	wind action	eng
lenoch	GO63	GO6	groundwater hydrology	eng
lenoch	GO64	GO6	hydrogeology (nt: do not confuse with hydrography; us: for hydrography, see: GOP)	eng
lenoch	GO65	GO6	glaciology	eng
lenoch	GO66	GO6	oceanography	eng
lenoch	GO67	GO6	coasts & islands	eng
lenoch	GO68	GO6	reefs	eng
lenoch	GO69	GO6	speleology	eng
lenoch	GO7	GO	genetic physiography	eng
lenoch	GO71	GO7	erosion & denudation	eng
lenoch	GO72	GO7	landscape formation & coastal formation	eng
lenoch	GO8	GO	sedimentology	eng
lenoch	GO81	GO8	clastic sediments	eng
lenoch	GO82	GO8	carboniferous sediments	eng
lenoch	GO83	GO8	siliceous sediments	eng
lenoch	GO84	GO8	evaporites; hydatogenic rock	eng
lenoch	GO85	GO8	organic sediments	eng
lenoch	GO86	GO8	petroleum geology	eng
lenoch	GO87	GO8	pedology; soil science	eng
lenoch	GO88	GO8	cryopedology (nt: science dealing with frozen ground)	eng
lenoch	GO9	GO	stratigraphy	eng
lenoch	GO91	GO9	lithostratigraphic rock units	eng
lenoch	GO92	GO9	facies & geological chronology	eng
lenoch	GO93	GO9	paleontology	eng
lenoch	GO94	GO9	paleobiology	eng
lenoch	GO95	GO9	phylogeny	eng
lenoch	GO96	GO9	palynology	eng
lenoch	GOA	GO	tectonic geology	eng
lenoch	GOB	GO	geophysics	eng
lenoch	GOC	GO	vulcanology	eng
lenoch	GOD	GO	mineral deposits	eng
lenoch	GOE	GO	petrology & petrography	eng
lenoch	GOE1	GOE	general	eng
lenoch	GOE2	GOE	igneous rocks & metamorphic rocks	eng
lenoch	GOE3	GOE	structural petrology(nt: textural & structural features of rocks dealing with spatial physical data rather than the interpretation of chemical and mineralogical facts)	eng
lenoch	GOF	GO	geological & mineral nomenclature - docimacy	eng
lenoch	GOF1	GOF	sampling & essaying	eng
lenoch	GOF2	GOF	geochemistry	eng
lenoch	GOG	GO	epirogeny & orogeny	eng
lenoch	GOH	GO	chronometry - time & calendars - geological time scale	eng
lenoch	GOH1	GOH	chronometry	eng
lenoch	GOH2	GOH	time and calendars	eng
lenoch	GOH3	GOH	geological time scale	eng
lenoch	GOJ	GO	legal aspects	eng
lenoch	GOK	GO	human geography; anthropogeography (nt: distribution and spatial organisation of human characteristics, such as urban centres and agriculture)	eng
lenoch	GOL	GO	administrative geography	eng
lenoch	GOM	GO	atmosphere - climatology - meteorology - magnetosphere	eng
lenoch	GOM1	GOM	atmosphere	eng
lenoch	GOM2	GOM	climatology	eng
lenoch	GOM3	GOM	meteorology	eng
lenoch	GOM4	GOM	magnetosphere	eng
lenoch	GON	GO	voyages & expeditions	eng
lenoch	GOO	GO	geodesy	eng
lenoch	GOP	GO	hydrography & oceanography	eng
lenoch	GOQ	GO	underwater activities	eng
lenoch	GOY	GO	training & education	eng
lenoch	GOZ	GO	professions & careers	eng
lenoch	HI	-	History - Ethnology - Folklore	eng
lenoch	HI1	HI	general aspects of the subject field	eng
lenoch	HI2	HI	organisations in the subject field	eng
lenoch	HI3	HI	publications in the subject field	eng
lenoch	HI31	HI3	documentation & information systems in the subject field	eng
lenoch	HI4	HI	science of history	eng
lenoch	HI41	HI4	historical research & communication	eng
lenoch	HI5	HI	auxiliary sciences	eng
lenoch	HI51	HI5	paleontology	eng
lenoch	HI52	HI5	archaeology	eng
lenoch	HI6	HI	prehistory - antiquity	eng
lenoch	HI61	HI6	prehistory	eng
lenoch	HI62	HI6	antiquity	eng
lenoch	HI7	HI	iron age - middle ages	eng
lenoch	HI71	HI7	iron age	eng
lenoch	HI72	HI7	middle ages	eng
lenoch	HI8	HI	modern history	eng
lenoch	HI9	HI	history of civilisation - history of manners & customs	eng
lenoch	HI91	HI9	history of civilisation	eng
lenoch	HI92	HI9	history of manners & customs	eng
lenoch	HIA	HI	local history	eng
lenoch	HIB	HI	ethnology - ethnography (nt: history and culture of peoples without written records)	eng
lenoch	HIC	HI	folklore	eng
lenoch	HID	HI	biography - genealogy	eng
lenoch	HIE	HI	political history - military history	eng
lenoch	HIE1	HIE	political history	eng
lenoch	HIE2	HIE	military history	eng
lenoch	HIE3	HIE	heraldry - political honours & military honours	eng
lenoch	HIF	HI	industrial archaeology	eng
lenoch	HIG	HI	numismatics - philately	eng
lenoch	HIG1	HIG	numismatics	eng
lenoch	HIG2	HIG	philately	eng
lenoch	HIJ	HI	legal aspects	eng
lenoch	HIY	HI	training & education	eng
lenoch	HIZ	HI	profesions & careers	eng
lenoch	IC	-	Chemical Industry - Chemical Engineering - Chemical Products	eng
lenoch	IC1	IC	general aspects of the subject field	eng
lenoch	IC2	IC	organisations in the subject field	eng
lenoch	IC3	IC	publications in the subject field	eng
lenoch	IC31	IC3	documentation systems and information systems in the subject field	eng
lenoch	IC4	IC	chemical engineering	eng
lenoch	IC5	IC	chemical products - general aspects	eng
lenoch	IC6	IC	explosives & ignition material	eng
lenoch	IC7	IC	petro-chemistry - natural gas (sn: crude oil derivatives; rf: energy market & raw materials market, see: ER6)	eng
lenoch	IC71	IC7	crude oil - processing	eng
lenoch	IC72	IC7	natural gas	eng
lenoch	IC73	IC7	oil products from crude oil (us: for plastics, etc., see: ICA)	eng
lenoch	IC8	IC	glass - enamel	eng
lenoch	IC81	IC8	glass (sn: glass as raw material; us: for finished products, see: INK1)	eng
lenoch	IC82	IC8	enamel (us: for metal finishing, see: SID; for artistic use, see: AR)	eng
lenoch	IC9	IC	pigments & dyestuffs - paints & varnish	eng
